source_district,dest_district,source_year,dest_year,filter_state,census_code_2011,notification_date,split_type,geojson_id
North Kanara,Uttar Kannad,1971,1981,Karnataka,Pending,1981,Bifurcation,uttar_kannad
Raichur,Koppal,1991,2001,Karnataka,Pending,2001,Bifurcation,koppal
Ramanagara,Bengaluru South,2011,2024,Karnataka,Pending,2024,Bifurcation,bengaluru_south
Shimoga,Shivamogga,2011,2024,Karnataka,Pending,2024,Bifurcation,shivamogga
South Kanara,Dakshin Kannad,1971,1981,Karnataka,Pending,1981,Bifurcation,dakshin_kannad
South Kanara,Dakshin Kannad,1971,1981,Karnataka,Pending,1981,Bifurcation,dakshin_kannad
Tumkur,Tumakuru,2011,2024,Karnataka,Pending,2024,Bifurcation,tumakuru
Uttar Kannad,Uttara Kannada,1981,1991,Karnataka,Pending,1991,Bifurcation,uttara_kannada
Dhanbad,Bokaro,1991,2001,Jharkhand,Pending,2001,Bifurcation,bokaro
Dumka,Jamtara,2001,2011,Jharkhand,Pending,2011,Bifurcation,jamtara
Giridih,Bokaro,1991,2001,Jharkhand,Pending,2001,Bifurcation,bokaro
Gumla,Simdega,2001,2011,Jharkhand,Pending,2011,Bifurcation,simdega
Hazaribag,Chatra,1991,2001,Jharkhand,Pending,2001,Bifurcation,chatra
Hazaribag,Kodarma,1991,2001,Jharkhand,Pending,2001,Bifurcation,kodarma
Hazaribag,Hazaribagh,2001,2011,Jharkhand,Pending,2011,Bifurcation,hazaribagh
Hazaribag,Ramgarh,2001,2011,Jharkhand,Pending,2011,Bifurcation,ramgarh
Hazaribagh,Hazaribag,1971,1981,Jharkhand,Pending,1981,Bifurcation,hazaribag
Hazaribagh,Hazaribag,1971,1981,Jharkhand,Pending,1981,Bifurcation,hazaribag
Hazaribagh,Hazaribag,1971,1981,Jharkhand,Pending,1981,Bifurcation,hazaribag
Hazaribagh,Hazaribag,1971,1981,Jharkhand,Pending,1981,Bifurcation,hazaribag
Hazaribagh,Giridih,1971,1981,Jharkhand,Pending,1981,Bifurcation,giridih
Hazaribagh,Giridih,1971,1981,Jharkhand,Pending,1981,Bifurcation,giridih
Pakaur,Pakur,2001,2011,Jharkhand,Pending,2011,Bifurcation,pakur
Palamau,Palamu,1971,1981,Jharkhand,Pending,1981,Bifurcation,palamu
Palamau,Palamu,1971,1981,Jharkhand,Pending,1981,Bifurcation,palamu
Palamau,Palamu,1971,1981,Jharkhand,Pending,1981,Bifurcation,palamu
Palamu,Garhwa,1991,2001,Jharkhand,Pending,2001,Bifurcation,garhwa
Palamu,Latehar,2001,2011,Jharkhand,Pending,2011,Bifurcation,latehar
Pashchimi Singhbhum,Saraikela-kharsawan,2001,2011,Jharkhand,Pending,2011,Bifurcation,saraikela-kharsawan
Ranchi,Lohardaga,1981,1991,Jharkhand,Pending,1991,Bifurcation,lohardaga
Ranchi,Gumla,1981,1991,Jharkhand,Pending,1991,Bifurcation,gumla
Ranchi,Gumla,1981,1991,Jharkhand,Pending,1991,Bifurcation,gumla
Ranchi,Khunti,2001,2011,Jharkhand,Pending,2011,Bifurcation,khunti
Sahibganj,Pakaur,1991,2001,Jharkhand,Pending,2001,Bifurcation,pakaur
Santal Parganas,Santhal Pargana,1971,1981,Jharkhand,Pending,1981,Bifurcation,santhal_pargana
Santal Parganas,Santhal Pargana,1971,1981,Jharkhand,Pending,1981,Bifurcation,santhal_pargana
Santal Parganas,Santhal Pargana,1971,1981,Jharkhand,Pending,1981,Bifurcation,santhal_pargana
Santal Parganas,Santhal Pargana,1971,1981,Jharkhand,Pending,1981,Bifurcation,santhal_pargana
Santal Parganas,Santhal Pargana,1971,1981,Jharkhand,Pending,1981,Bifurcation,santhal_pargana
Santal Parganas,Santhal Pargana,1971,1981,Jharkhand,Pending,1981,Bifurcation,santhal_pargana
Santhal Pargana,Deoghar,1981,1991,Jharkhand,Pending,1991,Bifurcation,deoghar
Santhal Pargana,Godda,1981,1991,Jharkhand,Pending,1991,Bifurcation,godda
Santhal Pargana,Sahibganj,1981,1991,Jharkhand,Pending,1991,Bifurcation,sahibganj
Santhal Pargana,Sahibganj,1981,1991,Jharkhand,Pending,1991,Bifurcation,sahibganj
Santhal Pargana,Dumka,1981,1991,Jharkhand,Pending,1991,Bifurcation,dumka
Santhal Pargana,Dumka,1981,1991,Jharkhand,Pending,1991,Bifurcation,dumka
Singhbhum,Pashchimi Singhbhum,1981,1991,Jharkhand,Pending,1991,Bifurcation,pashchimi_singhbhum
Singhbhum,Pashchimi Singhbhum,1981,1991,Jharkhand,Pending,1991,Bifurcation,pashchimi_singhbhum
Singhbhum,Purbi Singhbhum,1981,1991,Jharkhand,Pending,1991,Bifurcation,purbi_singhbhum
Anantnag,Kulgam,2001,2011,Jammu & Kashmir,Pending,2011,Bifurcation,kulgam
Baramula,Kupwara,1971,1981,Jammu & Kashmir,Pending,1981,Bifurcation,kupwara
Baramula,Bandipore,2001,2011,Jammu & Kashmir,Pending,2011,Bifurcation,bandipore
Baramula,Ganderbal,2001,2011,Jammu & Kashmir,Pending,2011,Bifurcation,ganderbal
Baramulla,Baramula,1961,1971,Jammu & Kashmir,Pending,1971,Bifurcation,baramula
Baramulla,Baramula,1961,1971,Jammu & Kashmir,Pending,1971,Bifurcation,baramula
Baramulla,Baramula,1961,1971,Jammu & Kashmir,Pending,1971,Bifurcation,baramula
Baramulla,Baramula,1961,1971,Jammu & Kashmir,Pending,1971,Bifurcation,baramula
Doda,Ramban,2001,2011,Jammu & Kashmir,Pending,2011,Bifurcation,ramban
Doda,Kishtwar,2001,2011,Jammu & Kashmir,Pending,2011,Bifurcation,kishtwar
Jammu,Samba,2001,2011,Jammu & Kashmir,Pending,2011,Bifurcation,samba
Jammu and Kashmir,Baramulla,1951,1961,Jammu & Kashmir,Pending,1961,Bifurcation,baramulla
Jammu and Kashmir,Srinagar,1951,1961,Jammu & Kashmir,Pending,1961,Bifurcation,srinagar
Jammu and Kashmir,Ladakh,1951,1961,Jammu & Kashmir,Pending,1961,Bifurcation,ladakh
Jammu and Kashmir,Ladakh,1951,1961,Jammu & Kashmir,Pending,1961,Bifurcation,ladakh
Jammu and Kashmir,Poonch,1951,1961,Jammu & Kashmir,Pending,1961,Bifurcation,poonch
Jammu and Kashmir,Poonch,1951,1961,Jammu & Kashmir,Pending,1961,Bifurcation,poonch
Jammu and Kashmir,Kathua,1951,1961,Jammu & Kashmir,Pending,1961,Bifurcation,kathua
Jammu and Kashmir,Baramulla,1951,1961,Jammu & Kashmir,Pending,1961,Bifurcation,baramulla
Jammu and Kashmir,Baramulla,1951,1961,Jammu & Kashmir,Pending,1961,Bifurcation,baramulla
Jammu and Kashmir,Srinagar,1951,1961,Jammu & Kashmir,Pending,1961,Bifurcation,srinagar
Jammu and Kashmir,Baramulla,1951,1961,Jammu & Kashmir,Pending,1961,Bifurcation,baramulla
Jammu and Kashmir,Srinagar,1951,1961,Jammu & Kashmir,Pending,1961,Bifurcation,srinagar
Jammu and Kashmir,Srinagar,1951,1961,Jammu & Kashmir,Pending,1961,Bifurcation,srinagar
Jammu and Kashmir,Anantnag,1951,1961,Jammu & Kashmir,Pending,1961,Bifurcation,anantnag
Jammu and Kashmir,Anantnag,1951,1961,Jammu & Kashmir,Pending,1961,Bifurcation,anantnag
Jammu and Kashmir,Srinagar,1951,1961,Jammu & Kashmir,Pending,1961,Bifurcation,srinagar
Jammu and Kashmir,Doda,1951,1961,Jammu & Kashmir,Pending,1961,Bifurcation,doda
Jammu and Kashmir,Doda,1951,1961,Jammu & Kashmir,Pending,1961,Bifurcation,doda
Jammu and Kashmir,Doda,1951,1961,Jammu & Kashmir,Pending,1961,Bifurcation,doda
Jammu and Kashmir,Udhampur,1951,1961,Jammu & Kashmir,Pending,1961,Bifurcation,udhampur
Jammu and Kashmir,Udhampur,1951,1961,Jammu & Kashmir,Pending,1961,Bifurcation,udhampur
Jammu and Kashmir,Jammu,1951,1961,Jammu & Kashmir,Pending,1961,Bifurcation,jammu
Jammu and Kashmir,Jammu,1951,1961,Jammu & Kashmir,Pending,1961,Bifurcation,jammu
Ladakh,Kargil,1971,1981,Jammu & Kashmir,Pending,1981,Bifurcation,kargil
Ladakh,Leh (Ladakh),1991,2001,Jammu & Kashmir,Pending,2001,Bifurcation,leh_(ladakh)
Poonch,Punch,1961,1971,Jammu & Kashmir,Pending,1971,Bifurcation,punch
Poonch,Rajauri,1961,1971,Jammu & Kashmir,Pending,1971,Bifurcation,rajauri
Pulwama,Shupiyan,2001,2011,Jammu & Kashmir,Pending,2011,Bifurcation,shupiyan
Pulwama,Kulgam,2001,2011,Jammu & Kashmir,Pending,2011,Bifurcation,kulgam
Rajauri,Rajouri,2001,2011,Jammu & Kashmir,Pending,2011,Bifurcation,rajouri
Srinagar,Badgam,1971,1981,Jammu & Kashmir,Pending,1981,Bifurcation,badgam
Srinagar,Pulwama,1971,1981,Jammu & Kashmir,Pending,1981,Bifurcation,pulwama
Srinagar,Pulwama,1971,1981,Jammu & Kashmir,Pending,1981,Bifurcation,pulwama
Srinagar,Pulwama,1971,1981,Jammu & Kashmir,Pending,1981,Bifurcation,pulwama
Udhampur,Reasi,2001,2011,Jammu & Kashmir,Pending,2011,Bifurcation,reasi
Kangra,Lahaul and Spiti,1951,1961,Himachal Pradesh,Pending,1961,Bifurcation,lahaul_and_spiti
Kangra,Kulu,1961,1971,Himachal Pradesh,Pending,1971,Bifurcation,kulu
Kangra,Hamirpur,1971,1981,Himachal Pradesh,Pending,1981,Bifurcation,hamirpur
Kangra,Una,1971,1981,Himachal Pradesh,Pending,1981,Bifurcation,una
Kohistan,Simla,1951,1961,Himachal Pradesh,Pending,1961,Bifurcation,simla
Kulu,Kullu,1971,1981,Himachal Pradesh,Pending,1981,Bifurcation,kullu
Lahaul and Spiti,Lahul and Spiti,1961,1971,Himachal Pradesh,Pending,1971,Bifurcation,lahul_and_spiti
Lahul and Spiti,Lahul & Spiti,2001,2011,Himachal Pradesh,Pending,2011,Bifurcation,lahul_&_spiti
Mahasu,Kinnaur,1951,1961,Himachal Pradesh,Pending,1961,Bifurcation,kinnaur
Mahasu,Solan,1971,1981,Himachal Pradesh,Pending,1981,Bifurcation,solan
Mahasu,Shimla,1971,1981,Himachal Pradesh,Pending,1981,Bifurcation,shimla
Mahasu,Shimla,1971,1981,Himachal Pradesh,Pending,1981,Bifurcation,shimla
Simla,Solan,1971,1981,Himachal Pradesh,Pending,1981,Bifurcation,solan
Sirmoor,Sirmur,1951,1961,Himachal Pradesh,Pending,1961,Bifurcation,sirmur
Sirmur,Sirmaur,1961,1971,Himachal Pradesh,Pending,1971,Bifurcation,sirmaur
Ambala,Yamunanagar,1981,1991,Haryana,Pending,1991,Bifurcation,yamunanagar
Ambala,Panchkula,1991,2001,Haryana,Pending,2001,Bifurcation,panchkula
Bhiwani,Charkhi Dadri,2011,2024,Haryana,Pending,2024,Bifurcation,charkhi_dadri
Faridabad,Palwal,2001,2011,Haryana,Pending,2011,Bifurcation,palwal
Gurgaon,Mahendragarh,1971,1981,Haryana,Pending,1981,Bifurcation,mahendragarh
Gurgaon,Faridabad,1971,1981,Haryana,Pending,1981,Bifurcation,faridabad
Gurgaon,Faridabad,1971,1981,Haryana,Pending,1981,Bifurcation,faridabad
Gurgaon,Mewat,2001,2011,Haryana,Pending,2011,Bifurcation,mewat
Gurgaon,Gurugram,2011,2024,Haryana,Pending,2024,Bifurcation,gurugram
Hisar,Sirsa,1971,1981,Haryana,Pending,1981,Bifurcation,sirsa
Hisar,Bhiwani,1971,1981,Haryana,Pending,1981,Bifurcation,bhiwani
Hisar,Bhiwani,1971,1981,Haryana,Pending,1981,Bifurcation,bhiwani
Hisar,Fatehabad,1991,2001,Haryana,Pending,2001,Bifurcation,fatehabad
Hissar,Hisar,1961,1971,Haryana,Pending,1971,Bifurcation,hisar
Hissar,Hisar,1961,1971,Haryana,Pending,1971,Bifurcation,hisar
Hissar,Hisar,1961,1971,Haryana,Pending,1971,Bifurcation,hisar
Hissar,Hisar,1961,1971,Haryana,Pending,1971,Bifurcation,hisar
Hissar,Hisar,1961,1971,Haryana,Pending,1971,Bifurcation,hisar
Karnal,Kurukshetra,1971,1981,Haryana,Pending,1981,Bifurcation,kurukshetra
Karnal,Kurukshetra,1971,1981,Haryana,Pending,1981,Bifurcation,kurukshetra
Karnal,Panipat,1981,1991,Haryana,Pending,1991,Bifurcation,panipat
Kurukshetra,Kaithal,1981,1991,Haryana,Pending,1991,Bifurcation,kaithal
Mahendragarh,Rewari,1981,1991,Haryana,Pending,1991,Bifurcation,rewari
Mewat,Nuh,2011,2024,Haryana,Pending,2024,Bifurcation,nuh
Mohindergarh,Mahendragarh,1951,1961,Haryana,Pending,1961,Bifurcation,mahendragarh
Mohindergarh,Mahendragarh,1951,1961,Haryana,Pending,1961,Bifurcation,mahendragarh
Rohtak,Karnal,1971,1981,Haryana,Pending,1981,Bifurcation,karnal
Rohtak,Sonipat,1971,1981,Haryana,Pending,1981,Bifurcation,sonipat
Rohtak,Jhajjar,1991,2001,Haryana,Pending,2001,Bifurcation,jhajjar
Sangrur,Jind,1961,1971,Haryana,Pending,1971,Bifurcation,jind
Ahmadabad,Botad,2011,2024,Gujarat,Pending,2024,Bifurcation,botad
Ahmedabad,Ahmadabad,1961,1971,Gujarat,Pending,1971,Bifurcation,ahmadabad
Ahmedabad,Gandhinagar,1961,1971,Gujarat,Pending,1971,Bifurcation,gandhinagar
Ahmedabad,Ahmadabad,1961,1971,Gujarat,Pending,1971,Bifurcation,ahmadabad
Banaskantha,Banas Kantha,1961,1971,Gujarat,Pending,1971,Bifurcation,banas_kantha
Baroda,Vadodara,1961,1971,Gujarat,Pending,1971,Bifurcation,vadodara
Baroda,Vadodara,1961,1971,Gujarat,Pending,1971,Bifurcation,vadodara
Bharuch,Narmada,1991,2001,Gujarat,Pending,2001,Bifurcation,narmada
Bhavnagar,Botad,2011,2024,Gujarat,Pending,2024,Bifurcation,botad
Broach,Bharuch,1961,1971,Gujarat,Pending,1971,Bifurcation,bharuch
Broach,Bharuch,1961,1971,Gujarat,Pending,1971,Bifurcation,bharuch
Central Saurashtra,Rajkot,1951,1961,Gujarat,Pending,1961,Bifurcation,rajkot
Central Saurashtra,Rajkot,1951,1961,Gujarat,Pending,1961,Bifurcation,rajkot
Dangs,The Dangs,1961,1971,Gujarat,Pending,1971,Bifurcation,the_dangs
Gohilwad,Bhavnagar,1951,1961,Gujarat,Pending,1961,Bifurcation,bhavnagar
Gohilwad,Bhavnagar,1951,1961,Gujarat,Pending,1961,Bifurcation,bhavnagar
Halar,Jamnagar,1951,1961,Gujarat,Pending,1961,Bifurcation,jamnagar
Halar,Jamnagar,1951,1961,Gujarat,Pending,1961,Bifurcation,jamnagar
Halar,Jamnagar,1951,1961,Gujarat,Pending,1961,Bifurcation,jamnagar
Jamnagar,Devbhumi Dwarka,2011,2024,Gujarat,Pending,2024,Bifurcation,devbhumi_dwarka
Jamnagar,Morbi,2011,2024,Gujarat,Pending,2024,Bifurcation,morbi
Junagadh,Porbandar,1991,2001,Gujarat,Pending,2001,Bifurcation,porbandar
Junagadh,Gir Somnath,2011,2024,Gujarat,Pending,2024,Bifurcation,gir_somnath
Kaira,Kheda,1961,1971,Gujarat,Pending,1971,Bifurcation,kheda
Kaira,Kheda,1961,1971,Gujarat,Pending,1971,Bifurcation,kheda
Kaira,Kheda,1961,1971,Gujarat,Pending,1971,Bifurcation,kheda
Kheda,Anand,1991,2001,Gujarat,Pending,2001,Bifurcation,anand
Kheda,Mahisagar,2011,2024,Gujarat,Pending,2024,Bifurcation,mahisagar
Kutch,Kachchh,1971,1981,Gujarat,Pending,1981,Bifurcation,kachchh
Mahesana,Patan,1991,2001,Gujarat,Pending,2001,Bifurcation,patan
Mehsana,Gandhinagar,1961,1971,Gujarat,Pending,1971,Bifurcation,gandhinagar
Mehsana,Mahesana,1961,1971,Gujarat,Pending,1971,Bifurcation,mahesana
Mehsana,Mahesana,1961,1971,Gujarat,Pending,1971,Bifurcation,mahesana
Panch Mahals,Panchmahals,1951,1961,Gujarat,Pending,1961,Bifurcation,panchmahals
Panch Mahals,Panchmahals,1951,1961,Gujarat,Pending,1961,Bifurcation,panchmahals
Panch Mahals,Panchmahals,1951,1961,Gujarat,Pending,1961,Bifurcation,panchmahals
Panch Mahals,Dohad,1991,2001,Gujarat,Pending,2001,Bifurcation,dohad
Panch Mahals,Mahisagar,2011,2024,Gujarat,Pending,2024,Bifurcation,mahisagar
Panchmahals,Panch Mahals,1961,1971,Gujarat,Pending,1971,Bifurcation,panch_mahals
Panchmahals,Panch Mahals,1961,1971,Gujarat,Pending,1971,Bifurcation,panch_mahals
Panchmahals,Panch Mahals,1961,1971,Gujarat,Pending,1971,Bifurcation,panch_mahals
Rajkot,Morbi,2011,2024,Gujarat,Pending,2024,Bifurcation,morbi
Sabar Kantha,Aravalli,2011,2024,Gujarat,Pending,2024,Bifurcation,aravalli
Sabarkantha,Sabar Kantha,1961,1971,Gujarat,Pending,1971,Bifurcation,sabar_kantha
Sabarkantha,Sabar Kantha,1961,1971,Gujarat,Pending,1971,Bifurcation,sabar_kantha
Sorath,Junagadh,1951,1961,Gujarat,Pending,1961,Bifurcation,junagadh
Sorath,Junagadh,1951,1961,Gujarat,Pending,1961,Bifurcation,junagadh
Sorath,Junagadh,1951,1961,Gujarat,Pending,1961,Bifurcation,junagadh
Surat,Valsad,1961,1971,Gujarat,Pending,1971,Bifurcation,valsad
Surat,Valsad,1961,1971,Gujarat,Pending,1971,Bifurcation,valsad
Surat,Tapi,2001,2011,Gujarat,Pending,2011,Bifurcation,tapi
Surendranagar,Morbi,2011,2024,Gujarat,Pending,2024,Bifurcation,morbi
Vadodara,Chhota Udepur,2011,2024,Gujarat,Pending,2024,Bifurcation,chhota_udepur
Valsad,Navsari,1991,2001,Gujarat,Pending,2001,Bifurcation,navsari
Zalawad,Surendranagar,1951,1961,Gujarat,Pending,1961,Bifurcation,surendranagar
Zalawad,Surendranagar,1951,1961,Gujarat,Pending,1961,Bifurcation,surendranagar
Goa,North Goa,1981,1991,Goa,Pending,1991,Bifurcation,north_goa
Goa,South Goa,1981,1991,Goa,Pending,1991,Bifurcation,south_goa
Delhi,North West,1991,2001,Delhi,Pending,2001,Bifurcation,north_west
Delhi,South,1991,2001,Delhi,Pending,2001,Bifurcation,south
Delhi,North East,1991,2001,Delhi,Pending,2001,Bifurcation,north_east
Delhi,East,1991,2001,Delhi,Pending,2001,Bifurcation,east
Delhi,South West,1991,2001,Delhi,Pending,2001,Bifurcation,south_west
East,Shahdara,2011,2024,Delhi,Pending,2024,Bifurcation,shahdara
North East,Shahdara,2011,2024,Delhi,Pending,2024,Bifurcation,shahdara
North West,North,2011,2024,Delhi,Pending,2024,Bifurcation,north
South,South East,2011,2024,Delhi,Pending,2024,Bifurcation,south_east
South West,New Delhi,2011,2024,Delhi,Pending,2024,Bifurcation,new_delhi
Dadra and Nagar Haveli,Dadra & Nagar Haveli,2001,2011,Dadara & Nagar Havelli,Pending,2011,Bifurcation,dadra_&_nagar_haveli
Bastar,Kanker,1991,2001,Chhattisgarh,Pending,2001,Bifurcation,kanker
Bastar,Dantewada,1991,2001,Chhattisgarh,Pending,2001,Bifurcation,dantewada
Bastar,Dantewada,1991,2001,Chhattisgarh,Pending,2001,Bifurcation,dantewada
Bastar,Dantewada,1991,2001,Chhattisgarh,Pending,2001,Bifurcation,dantewada
Bastar,Narayanpur,2001,2011,Chhattisgarh,Pending,2011,Bifurcation,narayanpur
Bastar,Kondagaon,2011,2024,Chhattisgarh,Pending,2024,Bifurcation,kondagaon
Bilaspur,Korba,1991,2001,Chhattisgarh,Pending,2001,Bifurcation,korba
Bilaspur,Janjgir-Champa,1991,2001,Chhattisgarh,Pending,2001,Bifurcation,janjgir-champa
Bilaspur,Mungeli,2011,2024,Chhattisgarh,Pending,2024,Bifurcation,mungeli
Bilaspur,Gaurela-Pendra-Marwahi,2011,2024,Chhattisgarh,Pending,2024,Bifurcation,gaurela-pendra-marwahi
Dakshin Bastar Dantewada,Sukma,2011,2024,Chhattisgarh,Pending,2024,Bifurcation,sukma
Dantewada,Dakshin Bastar Dantewada,2001,2011,Chhattisgarh,Pending,2011,Bifurcation,dakshin_bastar_dantewada
Dantewada,Bijapur,2001,2011,Chhattisgarh,Pending,2011,Bifurcation,bijapur
Dantewada,Dakshin Bastar Dantewada,2001,2011,Chhattisgarh,Pending,2011,Bifurcation,dakshin_bastar_dantewada
Durg,Raj Nandgaon,1971,1981,Chhattisgarh,Pending,1981,Bifurcation,raj_nandgaon
Durg,Raj Nandgaon,1971,1981,Chhattisgarh,Pending,1981,Bifurcation,raj_nandgaon
Durg,Balod,2011,2024,Chhattisgarh,Pending,2024,Bifurcation,balod
Durg,Bemetara,2011,2024,Chhattisgarh,Pending,2024,Bifurcation,bemetara
Kanker,Uttar Bastar Kanker,2001,2011,Chhattisgarh,Pending,2011,Bifurcation,uttar_bastar_kanker
Kawardha,Kabeerdham,2001,2011,Chhattisgarh,Pending,2011,Bifurcation,kabeerdham
Raigarh,Jashpur,1991,2001,Chhattisgarh,Pending,2001,Bifurcation,jashpur
Raipur,Mahasamund,1991,2001,Chhattisgarh,Pending,2001,Bifurcation,mahasamund
Raipur,Dhamtari,1991,2001,Chhattisgarh,Pending,2001,Bifurcation,dhamtari
Raipur,Baloda Bazar,2011,2024,Chhattisgarh,Pending,2024,Bifurcation,baloda_bazar
Raipur,Gariyaband,2011,2024,Chhattisgarh,Pending,2024,Bifurcation,gariyaband
Raj Nandgaon,Kawardha,1991,2001,Chhattisgarh,Pending,2001,Bifurcation,kawardha
Raj Nandgaon,Rajnandgaon,1991,2001,Chhattisgarh,Pending,2001,Bifurcation,rajnandgaon
Surguja,Koriya,1991,2001,Chhattisgarh,Pending,2001,Bifurcation,koriya
Surguja,Balrampur,2011,2024,Chhattisgarh,Pending,2024,Bifurcation,balrampur
Surguja,Surajpur,2011,2024,Chhattisgarh,Pending,2024,Bifurcation,surajpur
Ambala,Chandigarh,1961,1971,Chandigarh,Pending,1971,Bifurcation,chandigarh
Bhagalpur,Banka,1991,2001,Bihar,Pending,2001,Bifurcation,banka
Bhojpur,Buxar,1991,2001,Bihar,Pending,2001,Bifurcation,buxar
Champaran,Pashchim Champaran,1971,1981,Bihar,Pending,1981,Bifurcation,pashchim_champaran
Champaran,Purba Champaran,1971,1981,Bihar,Pending,1981,Bifurcation,purba_champaran
Darbhanga,Madhubani,1971,1981,Bihar,Pending,1981,Bifurcation,madhubani
Darbhanga,Samastipur,1971,1981,Bihar,Pending,1981,Bifurcation,samastipur
Gaya,Aurangabad,1971,1981,Bihar,Pending,1981,Bifurcation,aurangabad
Gaya,Nawada,1971,1981,Bihar,Pending,1981,Bifurcation,nawada
Gaya,Jehanabad,1981,1991,Bihar,Pending,1991,Bifurcation,jehanabad
Gaya,Jehanabad,1981,1991,Bihar,Pending,1991,Bifurcation,jehanabad
Jehanabad,Arwal,2001,2011,Bihar,Pending,2011,Bifurcation,arwal
Monghyr,Begusarai,1971,1981,Bihar,Pending,1981,Bifurcation,begusarai
Monghyr,Munger,1971,1981,Bihar,Pending,1981,Bifurcation,munger
Monghyr,Munger,1971,1981,Bihar,Pending,1981,Bifurcation,munger
Monghyr,Munger,1971,1981,Bihar,Pending,1981,Bifurcation,munger
Monghyr,Munger,1971,1981,Bihar,Pending,1981,Bifurcation,munger
Monghyr,Munger,1971,1981,Bihar,Pending,1981,Bifurcation,munger
Munger,Khagaria,1981,1991,Bihar,Pending,1991,Bifurcation,khagaria
Munger,Lakhisarai,1991,2001,Bihar,Pending,2001,Bifurcation,lakhisarai
Munger,Sheikhpura,1991,2001,Bihar,Pending,2001,Bifurcation,sheikhpura
Munger,Jamui,1991,2001,Bihar,Pending,2001,Bifurcation,jamui
Muzaffarpur,Sitamarhi,1971,1981,Bihar,Pending,1981,Bifurcation,sitamarhi
Muzaffarpur,Sitamarhi,1971,1981,Bihar,Pending,1981,Bifurcation,sitamarhi
Muzaffarpur,Vaishali,1971,1981,Bihar,Pending,1981,Bifurcation,vaishali
Nawada,Nawadah,1981,1991,Bihar,Pending,1991,Bifurcation,nawadah
Nawadah,Nawada,1991,2001,Bihar,Pending,2001,Bifurcation,nawada
Patna,Nalanda,1971,1981,Bihar,Pending,1981,Bifurcation,nalanda
Purnea,Purnia,1971,1981,Bihar,Pending,1981,Bifurcation,purnia
Purnea,Purnia,1971,1981,Bihar,Pending,1981,Bifurcation,purnia
Purnea,Purnia,1971,1981,Bihar,Pending,1981,Bifurcation,purnia
Purnea,Katihar,1971,1981,Bihar,Pending,1981,Bifurcation,katihar
Purnia,Araria,1981,1991,Bihar,Pending,1991,Bifurcation,araria
Purnia,Kishanganj,1981,1991,Bihar,Pending,1991,Bifurcation,kishanganj
Rohtas,Kaimur (Bhabua),1991,2001,Bihar,Pending,2001,Bifurcation,kaimur_(bhabua)
Saharsa,Madhepura,1981,1991,Bihar,Pending,1991,Bifurcation,madhepura
Saharsa,Supaul,1991,2001,Bihar,Pending,2001,Bifurcation,supaul
Saran,Gopalganj,1971,1981,Bihar,Pending,1981,Bifurcation,gopalganj
Saran,Siwan,1971,1981,Bihar,Pending,1981,Bifurcation,siwan
Shahabad,Bhojpur,1971,1981,Bihar,Pending,1981,Bifurcation,bhojpur
Shahabad,Bhojpur,1971,1981,Bihar,Pending,1981,Bifurcation,bhojpur
Shahabad,Rohtas,1971,1981,Bihar,Pending,1981,Bifurcation,rohtas
Shahabad,Rohtas,1971,1981,Bihar,Pending,1981,Bifurcation,rohtas
Sitamarhi,Sheohar,1991,2001,Bihar,Pending,2001,Bifurcation,sheohar
Baksa,Tamulpur,2011,2024,Assam,Pending,2024,Bifurcation,tamulpur
Barpeta,Baksa,2001,2011,Assam,Pending,2011,Bifurcation,baksa
Barpeta,Bajali,2011,2024,Assam,Pending,2024,Bifurcation,bajali
Bongaigaon,Chirang,2001,2011,Assam,Pending,2011,Bifurcation,chirang
Cachar,Karimganj,1981,1991,Assam,Pending,1991,Bifurcation,karimganj
Cachar,Hailakandi,1981,1991,Assam,Pending,1991,Bifurcation,hailakandi
Darrang,Sonitpur,1981,1991,Assam,Pending,1991,Bifurcation,sonitpur
Darrang,Sonitpur,1981,1991,Assam,Pending,1991,Bifurcation,sonitpur
Darrang,Baksa,2001,2011,Assam,Pending,2011,Bifurcation,baksa
Darrang,Udalguri,2001,2011,Assam,Pending,2011,Bifurcation,udalguri
Darrang,Baksa,2001,2011,Assam,Pending,2011,Bifurcation,baksa
Dhubri,South Salmara-Mankachar,2011,2024,Assam,Pending,2024,Bifurcation,south_salmara-mankachar
Dhuburi,Dhubri,2001,2011,Assam,Pending,2011,Bifurcation,dhubri
Dhuburi,Dhubri,2001,2011,Assam,Pending,2011,Bifurcation,dhubri
Dibrugarh,Tinsukia,1981,1991,Assam,Pending,1991,Bifurcation,tinsukia
Goalpara,Kokrajhar,1981,1991,Assam,Pending,1991,Bifurcation,kokrajhar
Goalpara,Kokrajhar,1981,1991,Assam,Pending,1991,Bifurcation,kokrajhar
Goalpara,Dhuburi,1981,1991,Assam,Pending,1991,Bifurcation,dhuburi
Goalpara,Bongaigaon,1981,1991,Assam,Pending,1991,Bifurcation,bongaigaon
Goalpara,Bongaigaon,1981,1991,Assam,Pending,1991,Bifurcation,bongaigaon
Goalpara,Dhuburi,1981,1991,Assam,Pending,1991,Bifurcation,dhuburi
Jorhat,Majuli,2011,2024,Assam,Pending,2024,Bifurcation,majuli
Kamrup,Barpeta,1981,1991,Assam,Pending,1991,Bifurcation,barpeta
Kamrup,Nalbari,1981,1991,Assam,Pending,1991,Bifurcation,nalbari
Kamrup,Barpeta,1981,1991,Assam,Pending,1991,Bifurcation,barpeta
